sentence A = There is no man in a suit standing at a microphone and singing.
sentence B = A man in a suit is standing at a microphone and singing.
entailm AB = A_contradicts_B.
entailm BA = B_contradicts_A.

CONCEPTS A: Entity+,Man=,ClothingSuit+,SocialRole+,Microphone=,MakingVocalMusic=
CONCEPTS B: Man=,ClothingSuit+,Entity+,PhysicalAttribute+,Microphone=,MakingVocalMusic=

CONLL A:

1	There	there	PRON	EX	fPOS=PRON++EX	2	expl	_	?|?
2	is	be	VERB	VBZ	Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|fPOS=VERB++VBZ	0	ROOT	_	02604760-v|Entity+
3	no	no	DET	DT	fPOS=DET++DT	4	neg	_	?|?
4	man	man	NOUN	NN	Number=Sing|fPOS=NOUN++NN	2	nsubj	_	10287213-n|Man=
5	in	in	ADP	IN	fPOS=ADP++IN	8	case	_	?|?
6	a	a	DET	DT	Definite=Ind|PronType=Art|fPOS=DET++DT	8	det	_	?|?
7	suit	suit	NOUN	NN	Number=Sing|fPOS=NOUN++NN	8	compound	_	04350905-n|ClothingSuit+
8	standing	standing	NOUN	NN	Number=Sing|fPOS=NOUN++NN	4	nmod	_	13948136-n|SocialRole+
9	at	at	ADP	IN	fPOS=ADP++IN	11	case	_	?|?
10	a	a	DET	DT	Definite=Ind|PronType=Art|fPOS=DET++DT	11	det	_	?|?
11	microphone	microphone	NOUN	NN	Number=Sing|fPOS=NOUN++NN	8	nmod	_	03759954-n|Microphone=
12	and	and	CONJ	CC	fPOS=CONJ++CC	11	cc	_	?|?
13	singing	sing	VERB	VBG	VerbForm=Ger|fPOS=VERB++VBG	11	conj	_	01731031-v|MakingVocalMusic=
14	.	.	PUNCT	.	fPOS=PUNCT++.	2	punct	_	?|?


CONLL B:

1	A	a	DET	DT	Definite=Ind|PronType=Art|fPOS=DET++DT	2	det	_	?|?
2	man	man	NOUN	NN	Number=Sing|fPOS=NOUN++NN	7	nsubj	_	10287213-n|Man=
3	in	in	ADP	IN	fPOS=ADP++IN	5	case	_	?|?
4	a	a	DET	DT	Definite=Ind|PronType=Art|fPOS=DET++DT	5	det	_	?|?
5	suit	suit	NOUN	NN	Number=Sing|fPOS=NOUN++NN	2	nmod	_	04350905-n|ClothingSuit+
6	is	be	AUX	VBZ	Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|fPOS=AUX++VBZ	7	aux	_	02604760-v|Entity+
7	standing	stand	VERB	VBG	Tense=Pres|VerbForm=Part|fPOS=VERB++VBG	0	ROOT	_	01546111-v|PhysicalAttribute+
8	at	at	ADP	IN	fPOS=ADP++IN	10	case	_	?|?
9	a	a	DET	DT	Definite=Ind|PronType=Art|fPOS=DET++DT	10	det	_	?|?
10	microphone	microphone	NOUN	NN	Number=Sing|fPOS=NOUN++NN	7	nmod	_	03759954-n|Microphone=
11	and	and	CONJ	CC	fPOS=CONJ++CC	10	cc	_	?|?
12	singing	sing	VERB	VBG	VerbForm=Ger|fPOS=VERB++VBG	10	conj	_	01731031-v|MakingVocalMusic=
13	.	.	PUNCT	.	fPOS=PUNCT++.	7	punct	_	?|?
