sentence A = There is no man pouring cleaner into the sink.
sentence B = A man is pouring cleaner into the sink.
entailm AB = A_contradicts_B.
entailm BA = B_contradicts_A.

CONCEPTS A: ?,Entity+,?,Hominid=,Pouring=,Clean=,?,?,WashBasin+,?
CONCEPTS B: ?,Hominid=,Entity+,Pouring=,Clean=,?,?,WashBasin+,?

CONLL A:

1	There	there	PRON	EX	fPOS=PRON++EX	2	expl	_	?|?
2	is	be	VERB	VBZ	Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|fPOS=VERB++VBZ	0	ROOT	_	02604760-v|Entity+
3	no	no	DET	DT	fPOS=DET++DT	4	neg	_	?|?
4	man	man	NOUN	NN	Degree=Pos|fPOS=ADJ++JJ	2	nsubj	_	02472293-n|Hominid=
5	pouring	pour	VERB	VBG	Degree=Pos|fPOS=ADJ++JJ	4	acl	_	02069551-v|Pouring=
6	cleaner	clean	NOUN	NN	Number=Sing|fPOS=NOUN++NN	5	dobj	_	00417413-a|Clean=
7	into	into	ADP	IN	fPOS=ADP++IN	9	case	_	?|?
8	the	the	DET	DT	Definite=Def|PronType=Art|fPOS=DET++DT	9	det	_	?|?
9	sink	sink	NOUN	NN	Number=Sing|fPOS=NOUN++NN	5	nmod	_	04223580-n|WashBasin+
10	.	.	PUNCT	.	fPOS=PUNCT++.	2	punct	_	?|?
CONLL B:

1	A	a	DET	DT	Definite=Ind|PronType=Art|fPOS=DET++DT	2	det	_	?|?
2	man	man	NOUN	NN	Number=Sing|fPOS=NOUN++NN	4	nsubj	_	02472293-n|Hominid=
3	is	be	AUX	VBZ	Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|fPOS=AUX++VBZ	4	aux	_	02604760-v|Entity+
4	pouring	pour	VERB	VBG	Degree=Pos|fPOS=ADJ++JJ	0	ROOT	_	02069551-v|Pouring=
5	cleaner	clean	NOUN	NN	Number=Sing|fPOS=NOUN++NN	4	dobj	_	00417413-a|Clean=
6	into	into	ADP	IN	fPOS=ADP++IN	8	case	_	?|?
7	the	the	DET	DT	Definite=Def|PronType=Art|fPOS=DET++DT	8	det	_	?|?
8	sink	sink	NOUN	NN	Number=Sing|fPOS=NOUN++NN	4	nmod	_	04223580-n|WashBasin+
9	.	.	PUNCT	.	fPOS=PUNCT++.	4	punct	_	?|?
