sentence A = There is no man standing beside a large and colorful birdcage.
sentence B = A man is standing beside a large and colorful birdcage.
entailm AB = A_contradicts_B.
entailm BA = B_contradicts_A.

CONCEPTS A: ?,Entity+,?,Hominid=,SocialRole+,?,?,SubjectiveWeakPositiveAttribute+,?,ColorAttribute+,TrapOrCage+,?
CONCEPTS B: ?,Hominid=,Entity+,PhysicalAttribute+,?,?,SubjectiveWeakPositiveAttribute+,?,ColorAttribute+,TrapOrCage+,?

CONLL A:

1	There	there	PRON	EX	fPOS=PRON++EX	2	expl	_	?|?
2	is	be	VERB	VBZ	Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|fPOS=VERB++VBZ	0	ROOT	_	02604760-v|Entity+
3	no	no	DET	DT	fPOS=DET++DT	4	neg	_	?|?
4	man	man	NOUN	NN	Degree=Pos|fPOS=ADJ++JJ	2	nsubj	_	02472293-n|Hominid=
5	standing	standing	VERB	VBG	Number=Sing|fPOS=NOUN++NN	4	acl	_	13948136-n|SocialRole+
6	beside	beside	ADP	IN	fPOS=ADP++IN	11	case	_	?|?
7	a	a	DET	DT	Definite=Ind|PronType=Art|fPOS=DET++DT	11	det	_	?|?
8	large	large	ADJ	JJ	Number=Sing|fPOS=NOUN++NN	11	amod	_	01382086-a|SubjectiveWeakPositiveAttribute+
9	and	and	CONJ	CC	fPOS=CONJ++CC	8	cc	_	?|?
10	colorful	colorful	ADJ	JJ	Degree=Pos|fPOS=ADJ++JJ	8	conj	_	00394562-a|ColorAttribute+
11	birdcage	birdcage	NOUN	NN	Number=Sing|fPOS=NOUN++NN	5	nmod	_	02843276-n|TrapOrCage+
12	.	.	PUNCT	.	fPOS=PUNCT++.	2	punct	_	?|?
CONLL B:

1	A	a	DET	DT	Definite=Ind|PronType=Art|fPOS=DET++DT	2	det	_	?|?
2	man	man	NOUN	NN	Number=Sing|fPOS=NOUN++NN	4	nsubj	_	02472293-n|Hominid=
3	is	be	AUX	VBZ	Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|fPOS=AUX++VBZ	4	aux	_	02604760-v|Entity+
4	standing	stand	VERB	VBG	Tense=Pres|VerbForm=Part|fPOS=VERB++VBG	0	ROOT	_	01546111-v|PhysicalAttribute+
5	beside	beside	ADP	IN	fPOS=ADP++IN	10	case	_	?|?
6	a	a	DET	DT	Definite=Ind|PronType=Art|fPOS=DET++DT	10	det	_	?|?
7	large	large	ADJ	JJ	Number=Sing|fPOS=NOUN++NN	10	amod	_	01382086-a|SubjectiveWeakPositiveAttribute+
8	and	and	CONJ	CC	fPOS=CONJ++CC	7	cc	_	?|?
9	colorful	colorful	ADJ	JJ	Degree=Pos|fPOS=ADJ++JJ	7	conj	_	00394562-a|ColorAttribute+
10	birdcage	birdcage	NOUN	NN	Number=Sing|fPOS=NOUN++NN	4	nmod	_	02843276-n|TrapOrCage+
11	.	.	PUNCT	.	fPOS=PUNCT++.	4	punct	_	?|?
