sentence A = There is no surfer leaning on a surfboard.
sentence B = The man is wearing a wetsuit and is riding a surfboard.
entailm AB = A_neutral_B.
entailm BA = B_neutral_A.

CONCEPTS A: ?,Entity+,?,Human+,EmotionalState+,?,?,TransportationDevice+,?
CONCEPTS B: ?,Hominid=,Entity+,CoveringFn=,?,?,?,Entity+,Transportation+,?,TransportationDevice+,?

CONLL A:

1	There	there	PRON	EX	fPOS=PRON++EX	2	expl	_	?|?
2	is	be	VERB	VBZ	Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|fPOS=VERB++VBZ	0	ROOT	_	02604760-v|Entity+
3	no	no	DET	DT	fPOS=DET++DT	4	neg	_	?|?
4	surfer	surfer	NOUN	NN	Number=Sing|fPOS=NOUN++NN	2	nsubj	_	10679054-n|Human+
5	leaning	leaning	NOUN	NN	VerbForm=Ger|fPOS=VERB++VBG	4	acl	_	07499113-n|EmotionalState+
6	on	on	ADP	IN	fPOS=ADP++IN	8	case	_	?|?
7	a	a	DET	DT	Definite=Ind|PronType=Art|fPOS=DET++DT	8	det	_	?|?
8	surfboard	surfboard	NOUN	NN	Number=Sing|fPOS=NOUN++NN	5	nmod	_	04363559-n|TransportationDevice+
9	.	.	PUNCT	.	fPOS=PUNCT++.	2	punct	_	?|?
CONLL B:

1	The	the	DET	DT	Definite=Def|PronType=Art|fPOS=DET++DT	2	det	_	?|?
2	man	man	NOUN	NN	Number=Sing|fPOS=NOUN++NN	4	nsubj	_	02472293-n|Hominid=
3	is	be	AUX	VBZ	Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|fPOS=AUX++VBZ	4	aux	_	02604760-v|Entity+
4	wearing	wear	VERB	VBG	Tense=Pres|VerbForm=Part|fPOS=VERB++VBG	0	ROOT	_	00047745-v|CoveringFn=
5	a	a	DET	DT	Definite=Ind|PronType=Art|fPOS=DET++DT	6	det	_	?|?
6	wetsuit	wetsuit	NOUN	NN	Number=Sing|fPOS=NOUN++NN	4	dobj	_	?|?
7	and	and	CONJ	CC	fPOS=CONJ++CC	4	cc	_	?|?
8	is	be	AUX	VBZ	Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|fPOS=VERB++VBZ	9	aux	_	02604760-v|Entity+
9	riding	ride	VERB	VBG	VerbForm=Ger|fPOS=VERB++VBG	4	conj	_	02102398-v|Transportation+
10	a	a	DET	DT	Definite=Ind|PronType=Art|fPOS=DET++DT	11	det	_	?|?
11	surfboard	surfboard	NOUN	NN	Number=Sing|fPOS=NOUN++NN	9	dobj	_	04363559-n|TransportationDevice+
12	.	.	PUNCT	.	fPOS=PUNCT++.	4	punct	_	?|?
