sentence A = Three boys are jumping off a platform.
sentence B = Nobody is jumping off a platform.
entailm AB = A_contradicts_B.
entailm BA = B_contradicts_A.

CONCEPTS A: Human+,Entity+,Ambulating=,PerformanceStage+
CONCEPTS B: Entity+,Ambulating=,PerformanceStage+

CONLL A:

1	Three	3	NUM	CD	NumType=Card|fPOS=NUM++CD	2	nummod	_	?|?
2	boys	boy	NOUN	NNS	Number=Plur|fPOS=NOUN++NNS	4	nsubj	_	10285313-n|Human+
3	are	be	AUX	VBP	Mood=Ind|Tense=Pres|VerbForm=Fin|fPOS=AUX++VBP	4	aux	_	02604760-v|Entity+
4	jumping	jump	VERB	VBG	VerbForm=Ger|fPOS=VERB++VBG	0	ROOT	_	01963942-v|Ambulating=
5	off	off	ADP	IN	fPOS=ADP++IN	7	case	_	00232936-r|?
6	a	a	DET	DT	Definite=Ind|PronType=Art|fPOS=DET++DT	7	det	_	?|?
7	platform	platform	NOUN	NN	Number=Sing|fPOS=NOUN++NN	4	nmod	_	03961939-n|PerformanceStage+
8	.	.	PUNCT	.	fPOS=PUNCT++.	4	punct	_	?|?


CONLL B:

1	Nobody	nobody	NOUN	NN	Number=Sing|fPOS=PROPN++NNP	3	nsubj	_	?|?
2	is	be	AUX	VBZ	Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|fPOS=AUX++VBZ	3	aux	_	02604760-v|Entity+
3	jumping	jump	VERB	VBG	VerbForm=Ger|fPOS=VERB++VBG	0	ROOT	_	01963942-v|Ambulating=
4	off	off	ADP	IN	fPOS=ADP++RP	6	case	_	00232936-r|?
5	a	a	DET	DT	Definite=Ind|PronType=Art|fPOS=DET++DT	6	det	_	?|?
6	platform	platform	NOUN	NN	Number=Sing|fPOS=NOUN++NN	3	nmod	_	03961939-n|PerformanceStage+
7	.	.	PUNCT	.	fPOS=PUNCT++.	3	punct	_	?|?
