sentence A = There is no brown dog running through tall green grass.
sentence B = A brown dog is running through tall green grass.
entailm AB = A_contradicts_B.
entailm BA = B_contradicts_A.

CONCEPTS A: ?,Entity+,?,Human+,Canine+,Attribute+,?,SubjectiveWeakNegativeAttribute+,Green=,Grass=,?
CONCEPTS B: ?,Human+,Canine+,Entity+,Attribute+,?,SubjectiveWeakNegativeAttribute+,Green=,Grass=,?

CONLL A:

1	There	there	PRON	EX	fPOS=PRON++EX	2	expl	_	?|?
2	is	be	VERB	VBZ	Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|fPOS=VERB++VBZ	0	ROOT	_	02604760-v|Entity+
3	no	no	DET	DT	fPOS=DET++DT	5	neg	_	?|?
4	brown	brown	ADJ	JJ	Degree=Pos|fPOS=ADJ++JJ	5	amod	_	00245112-a|Human+
5	dog	dog	NOUN	NN	Number=Sing|fPOS=NOUN++NN	2	nsubj	_	02084071-n|Canine+
6	running	run	VERB	VBG	VerbForm=Ger|fPOS=VERB++VBG	5	acl	_	01525666-v|Attribute+
7	through	through	ADP	IN	fPOS=ADP++IN	10	case	_	?|?
8	tall	tall	NOUN	NN	Degree=Pos|fPOS=ADJ++JJ	10	compound	_	02385102-a|SubjectiveWeakNegativeAttribute+
9	green	green	ADJ	JJ	Degree=Pos|fPOS=ADJ++JJ	10	amod	_	00375969-a|Green=
10	grass	grass	NOUN	NN	Number=Sing|fPOS=NOUN++NN	6	nmod	_	12102133-n|Grass=
11	.	.	PUNCT	.	fPOS=PUNCT++.	2	punct	_	?|?
CONLL B:

1	A	a	DET	DT	Definite=Ind|PronType=Art|fPOS=DET++DT	3	det	_	?|?
2	brown	brown	NOUN	NN	Degree=Pos|fPOS=ADJ++JJ	3	amod	_	00245112-a|Human+
3	dog	dog	NOUN	NN	Number=Sing|fPOS=NOUN++NN	5	nsubj	_	02084071-n|Canine+
4	is	be	AUX	VBZ	Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|fPOS=AUX++VBZ	5	aux	_	02604760-v|Entity+
5	running	run	VERB	VBG	Tense=Pres|VerbForm=Part|fPOS=VERB++VBG	0	ROOT	_	01525666-v|Attribute+
6	through	through	ADP	IN	fPOS=ADP++IN	9	case	_	?|?
7	tall	tall	NOUN	NN	Degree=Pos|fPOS=ADJ++JJ	9	compound	_	02385102-a|SubjectiveWeakNegativeAttribute+
8	green	green	ADJ	JJ	Degree=Pos|fPOS=ADJ++JJ	9	amod	_	00375969-a|Green=
9	grass	grass	NOUN	NN	Number=Sing|fPOS=NOUN++NN	5	nmod	_	12102133-n|Grass=
10	.	.	PUNCT	.	fPOS=PUNCT++.	5	punct	_	?|?
