sentence A = There is no little girl with blond hair smiling and sitting on a swing.
sentence B = A little girl with blond hair is smiling and sitting on a swing.
entailm AB = A_contradicts_B.
entailm BA = B_contradicts_A.

CONCEPTS A: ?,PhysicalAttribute+,?,SubjectiveStrongNegativeAttribute+,Human+,?,Human+,Hair=,Smiling=,?,SittingDown+,?,?,SoundAttribute+,?
CONCEPTS B: ?,SubjectiveStrongNegativeAttribute+,Human+,?,Human+,Hair=,PhysicalAttribute+,Smiling=,?,SittingDown+,?,?,SoundAttribute+,?

CONLL A:

1	There	there	PRON	EX	fPOS=PRON++EX	2	expl	_	?|?
2	is	be	VERB	VBZ	Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|fPOS=VERB++VBZ	0	ROOT	_	02655135-v|PhysicalAttribute+
3	no	no	DET	DT	fPOS=DET++DT	5	neg	_	?|?
4	little	little	ADJ	JJ	Degree=Pos|fPOS=ADJ++JJ	5	amod	_	01391351-a|SubjectiveStrongNegativeAttribute+
5	girl	girl	NOUN	NN	Number=Sing|fPOS=NOUN++NN	2	nsubj	_	10129825-n|Human+
6	with	with	ADP	IN	fPOS=ADP++IN	8	case	_	?|?
7	blond	blond	ADP	IN	Degree=Cmp|fPOS=ADJ++JJR	8	compound	_	00243606-a|Human+
8	hair	hair	NOUN	NN	Number=Sing|fPOS=NOUN++NN	5	nmod	_	05254795-n|Hair=
9	smiling	smile	VERB	VBG	Number=Sing|fPOS=NOUN++NN	5	acl	_	00028565-v|Smiling=
10	and	and	CONJ	CC	fPOS=CONJ++CC	9	cc	_	?|?
11	sitting	sit	VERB	VBG	VerbForm=Ger|fPOS=VERB++VBG	9	conj	_	01543123-v|SittingDown+
12	on	on	ADP	IN	fPOS=ADP++IN	14	case	_	?|?
13	a	a	DET	DT	Definite=Ind|PronType=Art|fPOS=DET++DT	14	det	_	?|?
14	swing	swing	NOUN	NN	Number=Sing|fPOS=NOUN++NN	11	nmod	_	04992008-n|SoundAttribute+
15	.	.	PUNCT	.	fPOS=PUNCT++.	2	punct	_	?|?
CONLL B:

1	A	a	DET	DT	Definite=Ind|PronType=Art|fPOS=DET++DT	3	det	_	?|?
2	little	little	ADJ	JJ	Degree=Pos|fPOS=ADJ++JJ	3	amod	_	01391351-a|SubjectiveStrongNegativeAttribute+
3	girl	girl	NOUN	NN	Number=Sing|fPOS=NOUN++NN	8	nsubj	_	10129825-n|Human+
4	with	with	ADP	IN	fPOS=ADP++IN	6	case	_	?|?
5	blond	blond	ADP	IN	Degree=Cmp|fPOS=ADJ++JJR	6	amod	_	00243606-a|Human+
6	hair	hair	NOUN	NN	Number=Sing|fPOS=NOUN++NN	3	nmod	_	05254795-n|Hair=
7	is	be	AUX	VBZ	Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|fPOS=VERB++VBZ	8	aux	_	02655135-v|PhysicalAttribute+
8	smiling	smile	VERB	VBG	Number=Sing|fPOS=NOUN++NN	0	ROOT	_	00028565-v|Smiling=
9	and	and	CONJ	CC	fPOS=CONJ++CC	8	cc	_	?|?
10	sitting	sit	VERB	VBG	VerbForm=Ger|fPOS=VERB++VBG	8	conj	_	01543123-v|SittingDown+
11	on	on	ADP	IN	fPOS=ADP++IN	13	case	_	?|?
12	a	a	DET	DT	Definite=Ind|PronType=Art|fPOS=DET++DT	13	det	_	?|?
13	swing	swing	NOUN	NN	Number=Sing|fPOS=NOUN++NN	10	nmod	_	04992008-n|SoundAttribute+
14	.	.	PUNCT	.	fPOS=PUNCT++.	8	punct	_	?|?
