sentence A = There is no little kid playing football and falling into the grass.
sentence B = The football is between the feet of a boy who is lying on the grass.
entailm AB = A_neutral_B.
entailm BA = B_neutral_A.

CONCEPTS A: ?,Entity+,?,SubjectiveStrongNegativeAttribute+,HumanChild=,DramaticActing+,Football+,?,Getting+,?,?,Grass=,?
CONCEPTS B: ?,Football+,Entity+,?,?,Foot+,?,?,Human+,?,Entity+,PhysicalAttribute+,?,?,Grass=,?

CONLL A:

1	There	there	PRON	EX	fPOS=PRON++EX	2	expl	_	?|?
2	is	be	VERB	VBZ	Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|fPOS=VERB++VBZ	0	ROOT	_	02604760-v|Entity+
3	no	no	DET	DT	fPOS=DET++DT	5	neg	_	?|?
4	little	little	ADJ	JJ	Degree=Pos|fPOS=ADJ++JJ	5	amod	_	01391351-a|SubjectiveStrongNegativeAttribute+
5	kid	kid	NOUN	NN	Number=Sing|fPOS=NOUN++NN	2	nsubj	_	09917593-n|HumanChild=
6	playing	play	VERB	VBG	Number=Sing|fPOS=NOUN++NN	5	acl	_	01719302-v|DramaticActing+
7	football	football	NOUN	NN	Number=Sing|fPOS=NOUN++NN	6	dobj	_	00468480-n|Football+
8	and	and	CONJ	CC	fPOS=CONJ++CC	5	cc	_	?|?
9	falling	fall	VERB	VBG	VerbForm=Ger|fPOS=VERB++VBG	5	conj	_	02229828-v|Getting+
10	into	into	ADP	IN	fPOS=ADP++IN	12	case	_	?|?
11	the	the	DET	DT	Definite=Def|PronType=Art|fPOS=DET++DT	12	det	_	?|?
12	grass	grass	NOUN	NN	Number=Sing|fPOS=NOUN++NN	9	nmod	_	12102133-n|Grass=
13	.	.	PUNCT	.	fPOS=PUNCT++.	2	punct	_	?|?
CONLL B:

1	The	the	DET	DT	Definite=Def|PronType=Art|fPOS=DET++DT	2	det	_	?|?
2	football	football	NOUN	NN	Number=Sing|fPOS=NOUN++NN	6	nsubj	_	00468480-n|Football+
3	is	be	VERB	VBZ	Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|fPOS=VERB++VBZ	6	cop	_	02604760-v|Entity+
4	between	between	ADP	IN	fPOS=ADP++IN	6	case	_	?|?
5	the	the	DET	DT	Definite=Def|PronType=Art|fPOS=DET++DT	6	det	_	?|?
6	feet	foot	NOUN	NN	Number=Sing|fPOS=NOUN++NN	0	ROOT	_	05563266-n|Foot+
7	of	of	ADP	IN	fPOS=ADP++IN	9	case	_	?|?
8	a	a	DET	DT	Definite=Ind|PronType=Art|fPOS=DET++DT	9	det	_	?|?
9	boy	boy	NOUN	NN	Number=Sing|fPOS=NOUN++NN	6	nmod	_	10285313-n|Human+
10	who	who	PRON	WP	PronType=Rel|fPOS=PRON++WP	12	nsubj	_	?|?
11	is	be	AUX	VBZ	Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|fPOS=AUX++VBZ	12	aux	_	02604760-v|Entity+
12	lying	lie	VERB	VBG	Tense=Pres|VerbForm=Part|fPOS=VERB++VBG	9	acl:relcl	_	02690708-v|PhysicalAttribute+
13	on	on	ADP	IN	fPOS=ADP++IN	15	case	_	?|?
14	the	the	DET	DT	Definite=Def|PronType=Art|fPOS=DET++DT	15	det	_	?|?
15	grass	grass	NOUN	NN	Number=Sing|fPOS=NOUN++NN	12	nmod	_	12102133-n|Grass=
16	.	.	PUNCT	.	fPOS=PUNCT++.	6	punct	_	?|?
