sentence A = There is no veteran showing things from a war to some people.
sentence B = A veteran is showing different things from a war to some people.
entailm AB = A_contradicts_B.
entailm BA = B_contradicts_A.

CONCEPTS A: Entity+,Veteran+,IntentionalProcess+,Entity+,War=,GroupOfPeople=
CONCEPTS B: Veteran+,Entity+,IntentionalProcess+,equal+,Entity+,War=,GroupOfPeople=

CONLL A:

1	There	there	PRON	EX	fPOS=PRON++EX	2	expl	_	EX|?|?
2	is	be	VERB	VBZ	Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|fPOS=VERB++VBZ	0	ROOT	_	VBZ|02604760-v|Entity+
3	no	no	DET	DT	fPOS=DET++DT	4	neg	_	DT|?|?
4	veteran	veteran	NOUN	NN	Number=Sing|fPOS=NOUN++NN	2	nsubj	_	NN|10749353-n|Veteran+
5	showing	show	VERB	VBG	Number=Sing|fPOS=NOUN++NN	4	acl	_	VBG|02137132-v|IntentionalProcess+
6	things	thing	NOUN	NNS	Number=Plur|fPOS=NOUN++NNS	5	dobj	_	NNS|04424418-n|Entity+
7	from	from	ADP	IN	fPOS=ADP++IN	9	case	_	IN|?|?
8	a	a	DET	DT	Definite=Ind|PronType=Art|fPOS=DET++DT	9	det	_	DT|?|?
9	war	war	NOUN	NN	Number=Sing|fPOS=NOUN++NN	5	nmod	_	NN|00973077-n|War=
10	to	to	ADP	IN	fPOS=ADP++IN	12	case	_	TO|?|?
11	some	some	DET	DT	fPOS=DET++DT	12	det	_	DT|?|?
12	people	people	NOUN	NNS	Number=Plur|fPOS=NOUN++NNS	9	nmod	_	NNS|07942152-n|GroupOfPeople=
13	.	.	PUNCT	.	fPOS=PUNCT++.	2	punct	_	Fp|?|?


CONLL B:

1	A	a	DET	DT	Definite=Ind|PronType=Art|fPOS=DET++DT	2	det	_	DT|?|?
2	veteran	veteran	NOUN	NN	Number=Sing|fPOS=NOUN++NN	4	nsubj	_	NN|10749353-n|Veteran+
3	is	be	AUX	VBZ	Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|fPOS=AUX++VBZ	4	aux	_	VBZ|02604760-v|Entity+
4	showing	show	VERB	VBG	VerbForm=Ger|fPOS=VERB++VBG	0	ROOT	_	VBG|02137132-v|IntentionalProcess+
5	different	different	ADJ	JJ	Degree=Pos|fPOS=ADJ++JJ	6	amod	_	JJ|02064745-a|equal+
6	things	thing	NOUN	NNS	Number=Plur|fPOS=NOUN++NNS	4	dobj	_	NNS|04424418-n|Entity+
7	from	from	ADP	IN	fPOS=ADP++IN	9	case	_	IN|?|?
8	a	a	DET	DT	Definite=Ind|PronType=Art|fPOS=DET++DT	9	det	_	DT|?|?
9	war	war	NOUN	NN	Number=Sing|fPOS=NOUN++NN	4	nmod	_	NN|00973077-n|War=
10	to	to	ADP	IN	fPOS=ADP++IN	12	case	_	TO|?|?
11	some	some	DET	DT	fPOS=DET++DT	12	det	_	DT|?|?
12	people	people	NOUN	NNS	Number=Plur|fPOS=NOUN++NNS	9	nmod	_	NNS|07942152-n|GroupOfPeople=
13	.	.	PUNCT	.	fPOS=PUNCT++.	4	punct	_	Fp|?|?
